date,state,cases,cases_week,cases_week_per100k,cases_week_growth
2020-12-25,California,2064511,254926,645.183,-0.094
2020-12-25,Tennessee,532375,42071,616.048,-0.346
2020-12-25,Arizona,486993,42955,590.145,-0.064
2020-12-25,Alabama,342426,26743,545.421,-0.006
2020-12-25,Oklahoma,272553,20793,525.478,-0.072
2020-12-25,Arkansas,213267,15846,525.084,0.003
2020-12-25,Indiana,491125,35097,521.329,-0.145
2020-12-25,West Virginia,78836,9085,506.934,-0.003
2020-12-25,Delaware,53653,4544,466.643,-0.141
2020-12-25,Mississippi,204178,13767,462.578,-0.09
2020-12-25,Nevada,214077,14045,455.983,-0.224
2020-12-25,Pennsylvania,602605,58188,454.523,-0.151
2020-12-25,Georgia,603246,46631,439.193,0.062
2020-12-25,Utah,260589,14027,437.529,-0.238
2020-12-25,New Mexico,136622,9122,435.038,-0.166
2020-12-25,Ohio,653650,47788,408.825,-0.249
2020-12-25,Rhode Island,82066,4254,401.563,-0.392
2020-12-25,New York,909123,77090,396.277,0.067
2020-12-25,Massachusetts,341925,26999,391.715,-0.217
2020-12-25,Idaho,135383,6885,385.269,-0.196
2020-12-25,New Jersey,456847,31713,357.04,-0.039
2020-12-25,South Carolina,285028,17952,348.67,-0.178
2020-12-25,Illinois,932427,43949,346.825,-0.183
2020-12-25,Virginia,327993,28605,335.129,0.146
2020-12-25,Wisconsin,505345,18981,325.998,-0.241
2020-12-25,Kansas,213076,9430,323.686,-0.373
2020-12-25,Nebraska,161265,6197,320.356,-0.228
2020-12-25,Texas,1663094,91169,314.421,-0.171
2020-12-25,South Dakota,96546,2774,313.567,-0.323
2020-12-25,Florida,1247538,66063,307.588,-0.12
2020-12-25,Colorado,323329,17707,307.481,-0.197
2020-12-25,Louisiana,296499,14065,302.552,-0.229
2020-12-25,Iowa,274266,9537,302.275,-0.142
2020-12-25,Missouri,400714,18533,301.967,-0.314
2020-12-25,Kentucky,253824,13479,301.701,-0.307
2020-12-25,New Hampshire,38902,3942,289.915,-0.283
2020-12-25,North Carolina,498005,29810,284.227,-0.31
2020-12-25,Montana,79066,3010,281.63,-0.27
2020-12-25,Connecticut,172743,9961,279.388,-0.378
2020-12-25,Maryland,263326,16510,273.088,-0.084
2020-12-25,Maine,21547,3210,238.802,0.025
2020-12-25,Alaska,44876,1744,238.4,-0.481
2020-12-25,Wyoming,42664,1305,225.482,-0.493
2020-12-25,Minnesota,404462,12514,221.894,-0.402
2020-12-25,North Dakota,91229,1666,218.617,-0.289
2020-12-25,District of Columbia,27436,1332,188.736,-0.237
2020-12-25,Oregon,107833,7524,178.39,-0.152
2020-12-25,Washington,237689,13095,171.966,-0.349
2020-12-25,Michigan,508171,16832,168.542,-0.466
2020-12-25,Vermont,6781,538,86.219,-0.233
2020-12-25,Hawaii,20861,924,65.26,0.018
