date,state,deaths,deaths_week,deaths_week_per100k,deaths_week_growth
2020-12-25,South Dakota,1430,100,11.304,-0.165
2020-12-25,Arkansas,3438,299,9.908,0.132
2020-12-25,Pennsylvania,14892,1228,9.592,-0.101
2020-12-25,Iowa,3744,293,9.287,0.135
2020-12-25,West Virginia,1247,156,8.705,0.019
2020-12-25,New Mexico,2309,181,8.632,-0.242
2020-12-25,Arizona,8409,590,8.106,0.037
2020-12-25,Alabama,4680,384,7.832,0.825
2020-12-25,Missouri,5633,463,7.544,-0.006
2020-12-25,Indiana,7770,505,7.501,-0.147
2020-12-25,Illinois,17155,949,7.489,-0.16
2020-12-25,Rhode Island,1704,79,7.457,-0.316
2020-12-25,Mississippi,4562,208,6.989,-0.095
2020-12-25,Nevada,2943,215,6.98,-0.104
2020-12-25,Tennessee,6367,470,6.882,-0.249
2020-12-25,Wisconsin,5028,393,6.75,0.082
2020-12-25,Louisiana,7272,278,5.98,0.224
2020-12-25,Montana,918,63,5.895,0.255
2020-12-25,Connecticut,5791,210,5.89,-0.037
2020-12-25,Minnesota,5109,327,5.798,-0.241
2020-12-25,Kansas,2507,166,5.698,-0.381
2020-12-25,Michigan,12406,545,5.457,-0.394
2020-12-25,Colorado,4631,308,5.348,-0.337
2020-12-25,New Jersey,18595,471,5.303,0.019
2020-12-25,North Dakota,1271,40,5.249,-0.573
2020-12-25,Massachusetts,11963,353,5.122,0
2020-12-25,Maryland,5659,301,4.979,0.024
2020-12-25,New York,36739,964,4.955,0.217
2020-12-25,Texas,27042,1434,4.946,0.024
2020-12-25,Nebraska,1583,93,4.808,-0.266
2020-12-25,Oklahoma,2328,167,4.22,0.084
2020-12-25,Ohio,8456,489,4.183,-0.096
2020-12-25,Idaho,1353,73,4.085,-0.339
2020-12-25,District of Columbia,756,28,3.967,0.45
2020-12-25,California,23964,1528,3.867,-0.034
2020-12-25,New Hampshire,690,52,3.824,0.082
2020-12-25,Wyoming,373,22,3.801,-0.258
2020-12-25,Delaware,891,37,3.8,-0.208
2020-12-25,Kentucky,2782,164,3.671,-0.187
2020-12-25,South Carolina,5043,171,3.321,-0.14
2020-12-25,Oregon,1431,125,2.964,-0.212
2020-12-25,Maine,319,38,2.827,0.219
2020-12-25,Georgia,10303,294,2.769,0.085
2020-12-25,Florida,20994,594,2.766,-0.135
2020-12-25,Virginia,4820,222,2.601,-0.026
2020-12-25,North Carolina,6420,248,2.365,-0.348
2020-12-25,Vermont,120,13,2.083,-0.067
2020-12-25,Alaska,191,15,2.05,-0.385
2020-12-25,Utah,1205,65,2.027,-0.421
2020-12-25,Washington,3268,100,1.313,0.403
2020-12-25,Hawaii,283,4,0.283,-0.615
