date,state,cases,deaths,cases_week,deaths_week,cases_week_per100k,deaths_week_per100k,cases_week_growth,deaths_week_growth
2020-01-21,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-22,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-23,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-24,Illinois,1,0,NA,NA,NA,NA,NA,NA
2020-01-24,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-25,California,1,0,NA,NA,NA,NA,NA,NA
2020-01-25,Illinois,1,0,NA,NA,NA,NA,NA,NA
2020-01-25,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-26,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-01-26,California,2,0,NA,NA,NA,NA,NA,NA
2020-01-26,Illinois,1,0,NA,NA,NA,NA,NA,NA
2020-01-26,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-27,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-01-27,California,2,0,NA,NA,NA,NA,NA,NA
2020-01-27,Illinois,1,0,NA,NA,NA,NA,NA,NA
2020-01-27,Washington,1,0,NA,NA,NA,NA,NA,NA
2020-01-28,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-01-28,California,2,0,NA,NA,NA,NA,NA,NA
2020-01-28,Illinois,1,0,NA,NA,NA,NA,NA,NA
2020-01-28,Washington,1,0,0,0,0,0,NA,NA
2020-01-29,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-01-29,California,2,0,NA,NA,NA,NA,NA,NA
2020-01-29,Illinois,1,0,NA,NA,NA,NA,NA,NA
2020-01-29,Washington,1,0,0,0,0,0,NA,NA
2020-01-30,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-01-30,California,2,0,NA,NA,NA,NA,NA,NA
2020-01-30,Illinois,2,0,NA,NA,NA,NA,NA,NA
2020-01-30,Washington,1,0,0,0,0,0,NA,NA
2020-01-31,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-01-31,California,3,0,NA,NA,NA,NA,NA,NA
2020-01-31,Illinois,2,0,1,0,0.008,0,NA,NA
2020-01-31,Washington,1,0,0,0,0,0,NA,NA
2020-02-01,Arizona,1,0,NA,NA,NA,NA,NA,NA
2020-02-01,California,3,0,2,0,0.005,0,NA,NA
2020-02-01,Illinois,2,0,1,0,0.008,0,NA,NA
2020-02-01,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-01,Washington,1,0,0,0,0,0,NA,NA
2020-02-02,Arizona,1,0,0,0,0,0,NA,NA
2020-02-02,California,6,0,4,0,0.01,0,NA,NA
2020-02-02,Illinois,2,0,1,0,0.008,0,NA,NA
2020-02-02,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-02,Washington,1,0,0,0,0,0,NA,NA
2020-02-03,Arizona,1,0,0,0,0,0,NA,NA
2020-02-03,California,6,0,4,0,0.01,0,NA,NA
2020-02-03,Illinois,2,0,1,0,0.008,0,NA,NA
2020-02-03,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-03,Washington,1,0,0,0,0,0,NA,NA
2020-02-04,Arizona,1,0,0,0,0,0,NA,NA
2020-02-04,California,6,0,4,0,0.01,0,NA,NA
2020-02-04,Illinois,2,0,1,0,0.008,0,NA,NA
2020-02-04,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-04,Washington,1,0,0,0,0,0,0,0
2020-02-05,Arizona,1,0,0,0,0,0,NA,NA
2020-02-05,California,6,0,4,0,0.01,0,NA,NA
2020-02-05,Illinois,2,0,1,0,0.008,0,NA,NA
2020-02-05,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-05,Washington,1,0,0,0,0,0,0,0
2020-02-05,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-06,Arizona,1,0,0,0,0,0,NA,NA
2020-02-06,California,6,0,4,0,0.01,0,NA,NA
2020-02-06,Illinois,2,0,0,0,0,0,NA,NA
2020-02-06,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-06,Washington,1,0,0,0,0,0,0,0
2020-02-06,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-07,Arizona,1,0,0,0,0,0,NA,NA
2020-02-07,California,6,0,3,0,0.008,0,NA,NA
2020-02-07,Illinois,2,0,0,0,0,0,-0.5,0
2020-02-07,Massachusetts,1,0,NA,NA,NA,NA,NA,NA
2020-02-07,Washington,1,0,0,0,0,0,0,0
2020-02-07,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-08,Arizona,1,0,0,0,0,0,NA,NA
2020-02-08,California,6,0,3,0,0.008,0,0.333,0
2020-02-08,Illinois,2,0,0,0,0,0,-0.5,0
2020-02-08,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-08,Washington,1,0,0,0,0,0,0,0
2020-02-08,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-09,Arizona,1,0,0,0,0,0,0,0
2020-02-09,California,6,0,0,0,0,0,-0.8,0
2020-02-09,Illinois,2,0,0,0,0,0,-0.5,0
2020-02-09,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-09,Washington,1,0,0,0,0,0,0,0
2020-02-09,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-10,Arizona,1,0,0,0,0,0,0,0
2020-02-10,California,7,0,1,0,0.003,0,-0.6,0
2020-02-10,Illinois,2,0,0,0,0,0,-0.5,0
2020-02-10,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-10,Washington,1,0,0,0,0,0,0,0
2020-02-10,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-11,Arizona,1,0,0,0,0,0,0,0
2020-02-11,California,7,0,1,0,0.003,0,-0.6,0
2020-02-11,Illinois,2,0,0,0,0,0,-0.5,0
2020-02-11,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-11,Washington,1,0,0,0,0,0,0,0
2020-02-11,Wisconsin,1,0,NA,NA,NA,NA,NA,NA
2020-02-12,Arizona,1,0,0,0,0,0,0,0
2020-02-12,California,7,0,1,0,0.003,0,-0.6,0
2020-02-12,Illinois,2,0,0,0,0,0,-0.5,0
2020-02-12,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-12,Texas,1,0,NA,NA,NA,NA,NA,NA
2020-02-12,Washington,1,0,0,0,0,0,0,0
2020-02-12,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-13,Arizona,1,0,0,0,0,0,0,0
2020-02-13,California,7,0,1,0,0.003,0,-0.6,0
2020-02-13,Illinois,2,0,0,0,0,0,0,0
2020-02-13,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-13,Texas,2,0,NA,NA,NA,NA,NA,NA
2020-02-13,Washington,1,0,0,0,0,0,0,0
2020-02-13,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-14,Arizona,1,0,0,0,0,0,0,0
2020-02-14,California,7,0,1,0,0.003,0,-0.5,0
2020-02-14,Illinois,2,0,0,0,0,0,0,0
2020-02-14,Massachusetts,1,0,0,0,0,0,NA,NA
2020-02-14,Texas,2,0,NA,NA,NA,NA,NA,NA
2020-02-14,Washington,1,0,0,0,0,0,0,0
2020-02-14,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-15,Arizona,1,0,0,0,0,0,0,0
2020-02-15,California,7,0,1,0,0.003,0,-0.5,0
2020-02-15,Illinois,2,0,0,0,0,0,0,0
2020-02-15,Massachusetts,1,0,0,0,0,0,0,0
2020-02-15,Texas,2,0,NA,NA,NA,NA,NA,NA
2020-02-15,Washington,1,0,0,0,0,0,0,0
2020-02-15,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-16,Arizona,1,0,0,0,0,0,0,0
2020-02-16,California,7,0,1,0,0.003,0,1,0
2020-02-16,Illinois,2,0,0,0,0,0,0,0
2020-02-16,Massachusetts,1,0,0,0,0,0,0,0
2020-02-16,Texas,2,0,NA,NA,NA,NA,NA,NA
2020-02-16,Washington,1,0,0,0,0,0,0,0
2020-02-16,Wisconsin,1,0,0,0,0,0,NA,NA
2020-02-17,Arizona,1,0,0,0,0,0,0,0
2020-02-17,California,7,0,0,0,0,0,-0.5,0
