date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-05,Florida,46324,215.684,335,1.56,0.356
2021-09-05,Mississippi,8540,286.948,37.285714285714285,1.253,-0.092
2021-09-05,Louisiana,12707,273.34,49.714285714285715,1.069,-0.208
2021-09-05,South Carolina,10781,209.392,47,0.913,0.366
2021-09-05,Texas,58572,202.001,246,0.848,0.229
2021-09-05,Arkansas,7057,233.846,25.428571428571427,0.843,-0.127
2021-09-05,Georgia,22373,210.72,78.14285714285714,0.736,0.561
2021-09-05,Nevada,6583,213.723,21.428571428571427,0.696,-0.019
2021-09-05,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-05,Tennessee,13522,198.003,40.142857142857146,0.588,0.391
2021-09-05,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-09-05,Alabama,12415,253.203,27.571428571428573,0.562,-0.127
2021-09-05,Kentucky,7910,177.05,23.857142857142858,0.534,-0.022
2021-09-05,North Carolina,14726,140.407,56,0.534,0.483
2021-09-05,Missouri,11356,185.029,32.57142857142857,0.531,-0.078
2021-09-05,Oregon,3281,77.791,21.571428571428573,0.511,0.519
2021-09-05,West Virginia,3124,174.316,8.571428571428571,0.478,0.063
2021-09-05,Indiana,14570,216.422,28.142857142857142,0.418,0.342
2021-09-05,Idaho,2380,133.179,7.428571428571429,0.416,0.157
2021-09-05,Arizona,18998,261.008,30.142857142857142,0.414,0.124
2021-09-05,Kansas,5659,194.246,12,0.412,0.468
2021-09-05,Montana,1811,169.446,4,0.374,0.029
2021-09-05,Hawaii,621,43.86,5,0.353,0.312
2021-09-05,Washington,6749,88.629,26,0.341,0.092
2021-09-05,New Mexico,4554,217.185,6.714285714285714,0.32,0.35
2021-09-05,California,66481,168.254,105,0.266,0.185
2021-09-05,Illinois,26614,210.025,27.714285714285715,0.219,-0.015
2021-09-05,Virginia,11899,139.406,18.571428571428573,0.218,0.062
2021-09-05,Colorado,7375,128.066,12.428571428571429,0.216,0.541
2021-09-05,Michigan,21657,216.855,21.142857142857142,0.212,0.174
2021-09-05,Delaware,1891,194.195,2,0.205,-0.3
2021-09-05,Wisconsin,8521,146.348,11.857142857142858,0.204,0.169
2021-09-05,Pennsylvania,28395,221.801,26,0.203,0.312
2021-09-05,Alaska,431,58.916,1.4285714285714286,0.195,-0.452
2021-09-05,Maryland,10073,166.615,11.142857142857142,0.184,0.441
2021-09-05,Ohio,20947,179.201,21.142857142857142,0.181,0.325
2021-09-05,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-05,South Dakota,2072,234.215,1.4285714285714286,0.161,0.417
2021-09-05,Vermont,282,45.193,1,0.16,0.167
2021-09-05,New Jersey,26948,303.394,14.142857142857142,0.159,0.019
2021-09-05,New York,54007,277.62,30.714285714285715,0.158,0.24
2021-09-05,Utah,2658,82.908,5,0.156,-0.276
2021-09-05,Connecticut,8394,235.437,5.142857142857143,0.144,0.536
2021-09-05,Massachusetts,18286,265.303,9.571428571428571,0.139,0.451
2021-09-05,Rhode Island,2773,261.762,1.2857142857142858,0.121,-0.111
2021-09-05,New Hampshire,1426,104.875,1.5714285714285714,0.116,-0.28
2021-09-05,Minnesota,7937,140.736,6.428571428571429,0.114,0.13
2021-09-05,Nebraska,2599,134.356,2.142857142857143,0.111,0
2021-09-05,Maine,940,69.929,1.4285714285714286,0.106,0.308
2021-09-05,North Dakota,1596,209.432,0.5714285714285714,0.075,-0.353
2021-09-05,District of Columbia,1162,164.648,0.42857142857142855,0.061,-0.091
